2026-03-24 15:07:11,859 | ThreadPoolExecutor-4_20 | DEBUG | https://baseconnect.in:443 "GET /companies/da55ee1f-4b1d-4a92-a094-66134420d28b HTTP/1.1" 200 None
2026-03-24 15:07:11,894 | ThreadPoolExecutor-4_5 | DEBUG | https://baseconnect.in:443 "GET /companies/f283b579-67c5-4d90-9dab-1778810aad40 HTTP/1.1" 200 None
2026-03-24 15:07:11,952 | ThreadPoolExecutor-4_13 | DEBUG | https://baseconnect.in:443 "GET /companies/db69f117-81f5-4229-869f-b412bea13ec8 HTTP/1.1" 200 None
2026-03-24 15:07:11,972 | ThreadPoolExecutor-4_1 | DEBUG | https://baseconnect.in:443 "GET /companies/5e85a22c-e8df-4d2e-a94a-44a9f837e4e0 HTTP/1.1" 200 None
2026-03-24 15:07:11,973 | ThreadPoolExecutor-4_16 | DEBUG | https://baseconnect.in:443 "GET /companies/a1d298a1-e26c-4ffb-b7a8-34f55829f900 HTTP/1.1" 200 None
2026-03-24 15:07:11,992 | ThreadPoolExecutor-4_11 | DEBUG | https://baseconnect.in:443 "GET /companies/2097b20f-e667-418a-878a-511463b3983b HTTP/1.1" 200 None
2026-03-24 15:07:12,112 | ThreadPoolExecutor-4_7 | DEBUG | https://baseconnect.in:443 "GET /companies/200655b6-5ceb-43bd-a99e-862efd11b84b HTTP/1.1" 200 None
2026-03-24 15:07:12,207 | ThreadPoolExecutor-4_4 | DEBUG | https://baseconnect.in:443 "GET /companies/f06b3030-c1ce-4a4b-8bdd-903a42e88f7f HTTP/1.1" 200 None
2026-03-24 15:07:12,359 | ThreadPoolExecutor-4_17 | DEBUG | https://baseconnect.in:443 "GET /companies/a70cea40-a94c-4295-bf88-7d0ead37201d HTTP/1.1" 200 None
2026-03-24 15:07:12,554 | MainThread | INFO | --- Processing Page 56/100 ---
2026-03-24 15:07:12,715 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=56 HTTP/1.1" 200 None
2026-03-24 15:07:14,540 | ThreadPoolExecutor-5_22 | DEBUG | https://baseconnect.in:443 "GET /companies/8d41fe4c-7882-43df-8400-2c398dcf8181 HTTP/1.1" 200 None
2026-03-24 15:07:14,572 | ThreadPoolExecutor-5_8 | DEBUG | https://baseconnect.in:443 "GET /companies/6c769991-ab51-47ea-a02f-88ba19f4db3b HTTP/1.1" 200 None
2026-03-24 15:07:14,657 | ThreadPoolExecutor-5_15 | DEBUG | https://baseconnect.in:443 "GET /companies/05057b60-28f4-434f-88f3-d9e56f5866fd HTTP/1.1" 200 None
2026-03-24 15:07:14,682 | ThreadPoolExecutor-5_7 | DEBUG | https://baseconnect.in:443 "GET /companies/fae8dc71-0837-49a3-b9d3-e43d490094fd HTTP/1.1" 200 None
2026-03-24 15:07:14,683 | ThreadPoolExecutor-5_6 | DEBUG | https://baseconnect.in:443 "GET /companies/a90f033c-61a0-4dfd-934f-ffc52c54958e HTTP/1.1" 200 None
2026-03-24 15:07:14,710 | ThreadPoolExecutor-5_4 | DEBUG | https://baseconnect.in:443 "GET /companies/21b5f521-d11e-4a81-b9d5-1b16e90b62fa HTTP/1.1" 200 None
2026-03-24 15:07:14,746 | ThreadPoolExecutor-5_20 | DEBUG | https://baseconnect.in:443 "GET /companies/c759a714-45d1-4f77-9c83-2aed9e04a057 HTTP/1.1" 200 None
2026-03-24 15:07:14,750 | ThreadPoolExecutor-5_5 | DEBUG | https://baseconnect.in:443 "GET /companies/f4c0db96-cfeb-4d54-a9dd-5c0d25d42733 HTTP/1.1" 200 None
2026-03-24 15:07:14,781 | ThreadPoolExecutor-5_2 | DEBUG | https://baseconnect.in:443 "GET /companies/23069d69-d440-4e7f-92a8-3d40e406fec0 HTTP/1.1" 200 None
2026-03-24 15:07:14,814 | ThreadPoolExecutor-5_23 | DEBUG | https://baseconnect.in:443 "GET /companies/e7cc2362-cc9c-4b10-839b-1be610eeaa90 HTTP/1.1" 200 None
2026-03-24 15:07:14,837 | ThreadPoolExecutor-5_0 | DEBUG | https://baseconnect.in:443 "GET /companies/88da0117-b972-443f-8d95-116cfde65286 HTTP/1.1" 200 None
2026-03-24 15:07:14,895 | ThreadPoolExecutor-5_1 | DEBUG | https://baseconnect.in:443 "GET /companies/411b2148-d808-4e3f-8fe6-652b2ac2c60d HTTP/1.1" 200 None
2026-03-24 15:07:14,916 | ThreadPoolExecutor-5_19 | DEBUG | https://baseconnect.in:443 "GET /companies/1d718932-01e2-454e-8567-ef7b7ab6dd92 HTTP/1.1" 200 None
2026-03-24 15:07:14,933 | ThreadPoolExecutor-5_18 | DEBUG | https://baseconnect.in:443 "GET /companies/dd647011-50d7-4f92-af00-3eb0967da844 HTTP/1.1" 200 None
2026-03-24 15:07:14,944 | ThreadPoolExecutor-5_21 | DEBUG | https://baseconnect.in:443 "GET /companies/e2e82297-3ad6-43d7-8771-1d68cea3cd21 HTTP/1.1" 200 None
2026-03-24 15:07:14,965 | ThreadPoolExecutor-5_17 | DEBUG | https://baseconnect.in:443 "GET /companies/9d39cc90-a8e6-4111-81bd-a9a04e4cb23a HTTP/1.1" 200 None
2026-03-24 15:07:14,986 | ThreadPoolExecutor-5_12 | DEBUG | https://baseconnect.in:443 "GET /companies/182fdf2f-1159-4e7e-9722-f5c7bb14c902 HTTP/1.1" 200 None
2026-03-24 15:07:15,027 | ThreadPoolExecutor-5_11 | DEBUG | https://baseconnect.in:443 "GET /companies/941e1408-54f8-41a9-b63e-b3f352d6beb1 HTTP/1.1" 200 None
2026-03-24 15:07:15,034 | ThreadPoolExecutor-5_9 | DEBUG | https://baseconnect.in:443 "GET /companies/c01692ef-c232-48ac-b749-7a5b19192067 HTTP/1.1" 200 None
2026-03-24 15:07:15,039 | ThreadPoolExecutor-5_25 | DEBUG | https://baseconnect.in:443 "GET /companies/d91c6b88-4243-47de-abee-0111b9f81a44 HTTP/1.1" 200 None
2026-03-24 15:07:15,128 | ThreadPoolExecutor-5_16 | DEBUG | https://baseconnect.in:443 "GET /companies/9f19dd8b-87fc-45e0-8990-d743628be4d5 HTTP/1.1" 200 None
2026-03-24 15:07:15,219 | ThreadPoolExecutor-5_14 | DEBUG | https://baseconnect.in:443 "GET /companies/7a073194-5bae-44cb-a258-5524fd426944 HTTP/1.1" 200 None
2026-03-24 15:07:15,220 | ThreadPoolExecutor-5_10 | DEBUG | https://baseconnect.in:443 "GET /companies/1130f15a-96f2-49b7-98a9-8e92db3489ec HTTP/1.1" 200 None
2026-03-24 15:07:15,232 | ThreadPoolExecutor-5_24 | DEBUG | https://baseconnect.in:443 "GET /companies/0ab83e57-1929-4683-9873-cf02b83d48b6 HTTP/1.1" 200 None
2026-03-24 15:07:15,233 | ThreadPoolExecutor-5_3 | DEBUG | https://baseconnect.in:443 "GET /companies/b1519177-7cbf-4b02-af59-26f076998ea1 HTTP/1.1" 200 None
2026-03-24 15:07:15,408 | ThreadPoolExecutor-5_13 | DEBUG | https://baseconnect.in:443 "GET /companies/9d3f6f2e-1d4c-4071-bbdf-c24982631493 HTTP/1.1" 200 None
2026-03-24 15:07:15,771 | ThreadPoolExecutor-5_8 | DEBUG | https://baseconnect.in:443 "GET /companies/5a685349-5efd-4b7f-93e3-3cc7ad9f3830 HTTP/1.1" 200 None
2026-03-24 15:07:15,779 | ThreadPoolExecutor-5_22 | DEBUG | https://baseconnect.in:443 "GET /companies/4b9b4be4-479f-4951-8fb5-892d52ae5da2 HTTP/1.1" 200 None
2026-03-24 15:07:15,869 | ThreadPoolExecutor-5_23 | DEBUG | https://baseconnect.in:443 "GET /companies/5e5cc814-e81c-44ef-97ec-855fc33b017f HTTP/1.1" 200 None
2026-03-24 15:07:15,959 | ThreadPoolExecutor-5_6 | DEBUG | https://baseconnect.in:443 "GET /companies/c3af5132-6cce-4fca-afec-da8658152566 HTTP/1.1" 200 None
2026-03-24 15:07:16,091 | ThreadPoolExecutor-5_4 | DEBUG | https://baseconnect.in:443 "GET /companies/ad62162b-75cf-4e73-b1b3-9f59b617924c HTTP/1.1" 200 None
2026-03-24 15:07:16,138 | ThreadPoolExecutor-5_15 | DEBUG | https://baseconnect.in:443 "GET /companies/888cea05-e5ce-4bf0-81c5-69b862ee9f16 HTTP/1.1" 200 None
2026-03-24 15:07:16,223 | ThreadPoolExecutor-5_20 | DEBUG | https://baseconnect.in:443 "GET /companies/04631725-d518-4c7d-b905-1b3b87fcc553 HTTP/1.1" 200 None
2026-03-24 15:07:16,279 | ThreadPoolExecutor-5_5 | DEBUG | https://baseconnect.in:443 "GET /companies/c4c7d7da-6b2d-4e0b-8072-18af308c6f6f HTTP/1.1" 200 None
2026-03-24 15:07:16,300 | ThreadPoolExecutor-5_9 | DEBUG | https://baseconnect.in:443 "GET /companies/d247e69d-5b72-46c2-8eda-922966fe01db HTTP/1.1" 200 None
2026-03-24 15:07:16,305 | ThreadPoolExecutor-5_7 | DEBUG | https://baseconnect.in:443 "GET /companies/10c88d18-ad28-4c59-8c70-a2b25c3889d2 HTTP/1.1" 200 None
2026-03-24 15:07:16,456 | ThreadPoolExecutor-5_14 | DEBUG | https://baseconnect.in:443 "GET /companies/7a00d52d-26ee-4b77-a13b-7246e39b4b6b HTTP/1.1" 200 None
2026-03-24 15:07:16,503 | ThreadPoolExecutor-5_11 | DEBUG | https://baseconnect.in:443 "GET /companies/f31b6595-f706-43a8-ab46-8df6d847d924 HTTP/1.1" 200 None
2026-03-24 15:07:16,521 | ThreadPoolExecutor-5_25 | DEBUG | https://baseconnect.in:443 "GET /companies/0b79b658-173e-43b4-84ed-303a893c3b7e HTTP/1.1" 200 None
2026-03-24 15:07:16,525 | ThreadPoolExecutor-5_21 | DEBUG | https://baseconnect.in:443 "GET /companies/c8edb6dd-5537-46eb-9504-a546df4b5765 HTTP/1.1" 200 None
2026-03-24 15:07:16,607 | ThreadPoolExecutor-5_19 | DEBUG | https://baseconnect.in:443 "GET /companies/6727538b-bcf2-4239-8bf2-f299b1c9b9aa HTTP/1.1" 200 None
2026-03-24 15:07:16,666 | ThreadPoolExecutor-5_12 | DEBUG | https://baseconnect.in:443 "GET /companies/2c29c49a-87cd-415c-aa57-374f73f046ef HTTP/1.1" 200 None
2026-03-24 15:07:16,678 | ThreadPoolExecutor-5_3 | DEBUG | https://baseconnect.in:443 "GET /companies/e4681241-9f16-4fdb-85ba-764cf714819d HTTP/1.1" 200 None
2026-03-24 15:07:16,727 | ThreadPoolExecutor-5_16 | DEBUG | https://baseconnect.in:443 "GET /companies/8d4c3309-9a74-4bf4-909e-9de93c9f181c HTTP/1.1" 200 None
2026-03-24 15:07:16,770 | ThreadPoolExecutor-5_2 | DEBUG | https://baseconnect.in:443 "GET /companies/5042f4ff-a578-48e7-b02a-b0c92a254897 HTTP/1.1" 200 None
2026-03-24 15:07:16,788 | ThreadPoolExecutor-5_1 | DEBUG | https://baseconnect.in:443 "GET /companies/6c487300-3e91-489a-adf6-1f7650674311 HTTP/1.1" 200 None
2026-03-24 15:07:16,832 | ThreadPoolExecutor-5_17 | DEBUG | https://baseconnect.in:443 "GET /companies/01fc0f97-9081-4763-8d53-e0f0d246906c HTTP/1.1" 200 None
2026-03-24 15:07:16,903 | ThreadPoolExecutor-5_24 | DEBUG | https://baseconnect.in:443 "GET /companies/0594363c-b015-476d-b6ee-383e708c2b08 HTTP/1.1" 200 None
2026-03-24 15:07:17,056 | ThreadPoolExecutor-5_18 | DEBUG | https://baseconnect.in:443 "GET /companies/6a2b3017-dd65-47ed-94de-6a0a4c8bd835 HTTP/1.1" 200 None
2026-03-24 15:07:17,146 | ThreadPoolExecutor-5_10 | DEBUG | https://baseconnect.in:443 "GET /companies/e9088bf8-74e2-48f9-8971-3256e2fd0f40 HTTP/1.1" 200 None
2026-03-24 15:07:17,380 | MainThread | INFO | --- Processing Page 57/100 ---
2026-03-24 15:07:17,535 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=57 HTTP/1.1" 200 None
2026-03-24 15:07:19,087 | ThreadPoolExecutor-6_12 | DEBUG | https://baseconnect.in:443 "GET /companies/239687a9-00f9-474d-b9af-4286ed25e7c0 HTTP/1.1" 200 None
2026-03-24 15:07:19,105 | ThreadPoolExecutor-6_14 | DEBUG | https://baseconnect.in:443 "GET /companies/c51f2447-f0e9-4fd4-a347-b8124aec6c27 HTTP/1.1" 200 None
2026-03-24 15:07:19,105 | ThreadPoolExecutor-6_6 | DEBUG | https://baseconnect.in:443 "GET /companies/5011849c-2922-4a3c-ba14-1d0661932ea7 HTTP/1.1" 200 None
2026-03-24 15:07:19,118 | ThreadPoolExecutor-6_9 | DEBUG | https://baseconnect.in:443 "GET /companies/f2abfcc5-f901-4459-9668-86b43c03b82b HTTP/1.1" 200 None
2026-03-24 15:07:19,179 | ThreadPoolExecutor-6_0 | DEBUG | https://baseconnect.in:443 "GET /companies/16987be0-6699-40b7-9a37-76460e9a16cb HTTP/1.1" 200 None
2026-03-24 15:07:19,231 | ThreadPoolExecutor-6_1 | DEBUG | https://baseconnect.in:443 "GET /companies/378f6685-82d7-4e26-bb90-3496db668458 HTTP/1.1" 200 None
2026-03-24 15:07:19,239 | ThreadPoolExecutor-6_21 | DEBUG | https://baseconnect.in:443 "GET /companies/1b61e6a3-3a8c-4ede-b912-3382fe7e9c90 HTTP/1.1" 200 None
2026-03-24 15:07:19,292 | ThreadPoolExecutor-6_25 | DEBUG | https://baseconnect.in:443 "GET /companies/51295006-7a47-4db7-9bdc-352db084478f HTTP/1.1" 200 None
2026-03-24 15:07:19,293 | ThreadPoolExecutor-6_5 | DEBUG | https://baseconnect.in:443 "GET /companies/7dc51ec6-25b1-4eb3-8e0d-49e29b531f14 HTTP/1.1" 200 None
2026-03-24 15:07:19,314 | ThreadPoolExecutor-6_3 | DEBUG | https://baseconnect.in:443 "GET /companies/18b24a3e-9d01-4a3e-9f3f-7e1f41b704a8 HTTP/1.1" 200 None
2026-03-24 15:07:19,316 | ThreadPoolExecutor-6_7 | DEBUG | https://baseconnect.in:443 "GET /companies/641a9f31-7524-4c5f-a91f-4aa2689e85d7 HTTP/1.1" 200 None
2026-03-24 15:07:19,425 | ThreadPoolExecutor-6_16 | DEBUG | https://baseconnect.in:443 "GET /companies/2b87a224-a1ce-4af8-a628-6123a72c4484 HTTP/1.1" 200 None
2026-03-24 15:07:19,427 | ThreadPoolExecutor-6_22 | DEBUG | https://baseconnect.in:443 "GET /companies/0fd2b64d-edcd-4553-85c2-ec47ae7321cc HTTP/1.1" 200 None
2026-03-24 15:07:19,452 | ThreadPoolExecutor-6_18 | DEBUG | https://baseconnect.in:443 "GET /companies/05438b14-67bd-4124-b7b0-253dbf5a2252 HTTP/1.1" 200 None
2026-03-24 15:07:19,485 | ThreadPoolExecutor-6_17 | DEBUG | https://baseconnect.in:443 "GET /companies/555365c5-7d84-460d-af2d-d4a5f38d7cac HTTP/1.1" 200 None
2026-03-24 15:07:19,489 | ThreadPoolExecutor-6_20 | DEBUG | https://baseconnect.in:443 "GET /companies/dde3d442-752a-4b8f-afc8-447e685709ee HTTP/1.1" 200 None
2026-03-24 15:07:19,493 | ThreadPoolExecutor-6_13 | DEBUG | https://baseconnect.in:443 "GET /companies/64073c18-e166-44ef-b45d-9ab68b7ad446 HTTP/1.1" 200 None
2026-03-24 15:07:19,604 | ThreadPoolExecutor-6_19 | DEBUG | https://baseconnect.in:443 "GET /companies/f5e18091-8fe0-4434-8b14-36b8efa33e05 HTTP/1.1" 200 None
2026-03-24 15:07:19,648 | ThreadPoolExecutor-6_2 | DEBUG | https://baseconnect.in:443 "GET /companies/1f162e04-649a-4bcd-912d-af9c1470b163 HTTP/1.1" 200 None
2026-03-24 15:07:19,689 | ThreadPoolExecutor-6_10 | DEBUG | https://baseconnect.in:443 "GET /companies/caa009eb-d62f-4eb6-9474-9172ff165168 HTTP/1.1" 200 None
2026-03-24 15:07:19,689 | ThreadPoolExecutor-6_8 | DEBUG | https://baseconnect.in:443 "GET /companies/dbb0d0fc-9e31-4e94-a0ab-d781d716a59c HTTP/1.1" 200 None
2026-03-24 15:07:19,720 | ThreadPoolExecutor-6_23 | DEBUG | https://baseconnect.in:443 "GET /companies/41679fa6-ba8c-41b9-ba96-07dcc6b4d9bc HTTP/1.1" 200 None
2026-03-24 15:07:19,840 | ThreadPoolExecutor-6_11 | DEBUG | https://baseconnect.in:443 "GET /companies/0cbb9df9-a4b9-4f07-a166-312f92f148ea HTTP/1.1" 200 None
2026-03-24 15:07:19,849 | ThreadPoolExecutor-6_15 | DEBUG | https://baseconnect.in:443 "GET /companies/53885faa-7177-4651-8fbd-7328833b0f30 HTTP/1.1" 200 None
2026-03-24 15:07:20,111 | ThreadPoolExecutor-6_24 | DEBUG | https://baseconnect.in:443 "GET /companies/ff25a748-3cfc-4260-a899-6a19f4ab7579 HTTP/1.1" 200 None
2026-03-24 15:07:20,138 | ThreadPoolExecutor-6_4 | DEBUG | https://baseconnect.in:443 "GET /companies/4fba38e6-f973-4b79-a871-c4296418c1aa HTTP/1.1" 200 None
2026-03-24 15:07:20,332 | ThreadPoolExecutor-6_9 | DEBUG | https://baseconnect.in:443 "GET /companies/8789f997-4584-4bcf-a66b-1e6a1f8ecb36 HTTP/1.1" 200 None
2026-03-24 15:07:20,666 | ThreadPoolExecutor-6_12 | DEBUG | https://baseconnect.in:443 "GET /companies/3d9799c5-068b-4f4d-88a9-5bec15b7f1f2 HTTP/1.1" 200 None
2026-03-24 15:07:20,717 | ThreadPoolExecutor-6_6 | DEBUG | https://baseconnect.in:443 "GET /companies/9af5af22-9e7c-4840-9f6f-dda28ff5b690 HTTP/1.1" 200 None
2026-03-24 15:07:20,754 | ThreadPoolExecutor-6_20 | DEBUG | https://baseconnect.in:443 "GET /companies/732d60d8-b2d9-41f8-83cf-2de560998d51 HTTP/1.1" 200 None
2026-03-24 15:07:20,826 | ThreadPoolExecutor-6_21 | DEBUG | https://baseconnect.in:443 "GET /companies/ac19451a-6e85-44ce-87d3-cd0e9d06b3c6 HTTP/1.1" 200 None
2026-03-24 15:07:20,953 | ThreadPoolExecutor-6_25 | DEBUG | https://baseconnect.in:443 "GET /companies/f382ab8f-9c87-4ceb-b285-6fec9e237048 HTTP/1.1" 200 None
2026-03-24 15:07:21,012 | ThreadPoolExecutor-6_22 | DEBUG | https://baseconnect.in:443 "GET /companies/02208be0-4b4b-489b-b82d-c674674db782 HTTP/1.1" 200 None
2026-03-24 15:07:21,050 | ThreadPoolExecutor-6_16 | DEBUG | https://baseconnect.in:443 "GET /companies/2c572962-1a8f-4519-8355-0f871a816e0f HTTP/1.1" 200 None
2026-03-24 15:07:21,050 | ThreadPoolExecutor-6_13 | DEBUG | https://baseconnect.in:443 "GET /companies/2a7bde32-02f6-4265-b17b-04906690864a HTTP/1.1" 200 None
2026-03-24 15:07:21,086 | ThreadPoolExecutor-6_17 | DEBUG | https://baseconnect.in:443 "GET /companies/85fb3dd6-56d7-47df-9b3b-7ed0639f153c HTTP/1.1" 200 None
2026-03-24 15:07:21,141 | ThreadPoolExecutor-6_7 | DEBUG | https://baseconnect.in:443 "GET /companies/1ec6e8e3-6e96-4550-8c04-61f0345cb031 HTTP/1.1" 200 None
2026-03-24 15:07:21,189 | ThreadPoolExecutor-6_23 | DEBUG | https://baseconnect.in:443 "GET /companies/b8673891-880d-4de6-ab17-50ad60985ff5 HTTP/1.1" 200 None
2026-03-24 15:07:21,236 | ThreadPoolExecutor-6_3 | DEBUG | https://baseconnect.in:443 "GET /companies/ea82f6c2-2821-49df-a4ab-048cea8fbb71 HTTP/1.1" 200 None
2026-03-24 15:07:21,275 | ThreadPoolExecutor-6_8 | DEBUG | https://baseconnect.in:443 "GET /companies/4b87b8bb-02f8-4430-a723-d04b9eff15fd HTTP/1.1" 200 None
2026-03-24 15:07:21,298 | ThreadPoolExecutor-6_24 | DEBUG | https://baseconnect.in:443 "GET /companies/2b8f8e3c-50b7-4da8-a14b-3a8ef91584c5 HTTP/1.1" 200 None
2026-03-24 15:07:21,335 | ThreadPoolExecutor-6_11 | DEBUG | https://baseconnect.in:443 "GET /companies/035a1139-0573-4a72-b338-f51efdfb18f4 HTTP/1.1" 200 None
2026-03-24 15:07:21,390 | ThreadPoolExecutor-6_10 | DEBUG | https://baseconnect.in:443 "GET /companies/1ed0d2b0-5c5c-4ce8-8820-aab8423d2215 HTTP/1.1" 200 None
2026-03-24 15:07:21,527 | ThreadPoolExecutor-6_0 | DEBUG | https://baseconnect.in:443 "GET /companies/24bf324d-1e98-4fac-b2ec-06aaf5f89052 HTTP/1.1" 200 None
2026-03-24 15:07:21,735 | ThreadPoolExecutor-6_20 | DEBUG | https://baseconnect.in:443 "GET /companies/3a4c262a-c8c6-4ba7-8e1e-9e3223ffefa6 HTTP/1.1" 200 None
2026-03-24 15:07:21,858 | ThreadPoolExecutor-6_1 | DEBUG | https://baseconnect.in:443 "GET /companies/0785db5c-f2ee-43c2-aeb5-9dedfbbc7dbf HTTP/1.1" 200 None
2026-03-24 15:07:21,917 | ThreadPoolExecutor-6_2 | DEBUG | https://baseconnect.in:443 "GET /companies/2ff2d677-ac4b-4306-825b-f214982a4cc7 HTTP/1.1" 200 None
2026-03-24 15:07:22,043 | ThreadPoolExecutor-6_5 | DEBUG | https://baseconnect.in:443 "GET /companies/3ff4f4a2-6a1a-4b52-b4b1-1e7a37675d5c HTTP/1.1" 200 None
2026-03-24 15:07:22,047 | ThreadPoolExecutor-6_14 | DEBUG | https://baseconnect.in:443 "GET /companies/843639ac-f9a3-4a7b-8255-1ffe4ad8c2b2 HTTP/1.1" 200 None
2026-03-24 15:07:22,068 | ThreadPoolExecutor-6_4 | DEBUG | https://baseconnect.in:443 "GET /companies/ccd582f0-73d5-414c-afdf-88aa23c5c59e HTTP/1.1" 200 None
2026-03-24 15:07:23,064 | MainThread | INFO | --- Processing Page 58/100 ---
2026-03-24 15:07:23,221 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=58 HTTP/1.1" 200 None
2026-03-24 15:07:25,159 | ThreadPoolExecutor-7_0 | DEBUG | https://baseconnect.in:443 "GET /companies/5c02d657-75e1-46c6-a818-64924730cdd9 HTTP/1.1" 200 None
2026-03-24 15:07:25,224 | ThreadPoolExecutor-7_8 | DEBUG | https://baseconnect.in:443 "GET /companies/d3905c2e-683a-4f46-b30f-02667e4318b9 HTTP/1.1" 200 None
2026-03-24 15:07:25,226 | ThreadPoolExecutor-7_22 | DEBUG | https://baseconnect.in:443 "GET /companies/9b227f69-51ab-46da-a498-a089a2f636e0 HTTP/1.1" 200 None
2026-03-24 15:07:25,277 | ThreadPoolExecutor-7_11 | DEBUG | https://baseconnect.in:443 "GET /companies/c0b503d9-10e3-4cb9-b6b0-a5b314bd2750 HTTP/1.1" 200 None
2026-03-24 15:07:25,320 | ThreadPoolExecutor-7_20 | DEBUG | https://baseconnect.in:443 "GET /companies/ae0f0a94-54d6-4b27-9e13-f92021c8d6d6 HTTP/1.1" 200 None
2026-03-24 15:07:25,376 | ThreadPoolExecutor-7_21 | DEBUG | https://baseconnect.in:443 "GET /companies/a55b3b04-4ab2-48d0-a4fb-9d67717161f1 HTTP/1.1" 200 None
2026-03-24 15:07:25,411 | ThreadPoolExecutor-7_15 | DEBUG | https://baseconnect.in:443 "GET /companies/10db872c-30df-431f-849b-2f2ebc0df8ca HTTP/1.1" 200 None
2026-03-24 15:07:25,528 | ThreadPoolExecutor-7_6 | DEBUG | https://baseconnect.in:443 "GET /companies/54c1dc42-042b-4c62-baa8-ea6af2f6df8a HTTP/1.1" 200 None
2026-03-24 15:07:25,559 | ThreadPoolExecutor-7_4 | DEBUG | https://baseconnect.in:443 "GET /companies/d4a035f0-5e36-4677-90fb-79b6b95bfcf3 HTTP/1.1" 200 None
2026-03-24 15:07:25,606 | ThreadPoolExecutor-7_18 | DEBUG | https://baseconnect.in:443 "GET /companies/b826c29a-a327-4789-be87-3b47261fece9 HTTP/1.1" 200 None
2026-03-24 15:07:25,628 | ThreadPoolExecutor-7_16 | DEBUG | https://baseconnect.in:443 "GET /companies/aa8a3bbf-0bc9-4f49-bd90-0da78ad3e3f7 HTTP/1.1" 200 None
2026-03-24 15:07:25,629 | ThreadPoolExecutor-7_25 | DEBUG | https://baseconnect.in:443 "GET /companies/9133cfc8-b89f-41fd-8f43-0ce9eab422bb HTTP/1.1" 200 None
2026-03-24 15:07:25,655 | ThreadPoolExecutor-7_23 | DEBUG | https://baseconnect.in:443 "GET /companies/08dedca7-e45a-4686-b5fa-7e88d24beec4 HTTP/1.1" 200 None
2026-03-24 15:07:25,700 | ThreadPoolExecutor-7_13 | DEBUG | https://baseconnect.in:443 "GET /companies/f647dbbb-f85f-43f4-bd2f-cb85354686e3 HTTP/1.1" 200 None
2026-03-24 15:07:25,757 | ThreadPoolExecutor-7_2 | DEBUG | https://baseconnect.in:443 "GET /companies/7634cb57-3d45-40dd-a5dc-265ddbebcdf5 HTTP/1.1" 200 None
2026-03-24 15:07:25,814 | ThreadPoolExecutor-7_3 | DEBUG | https://baseconnect.in:443 "GET /companies/04083bb4-230f-4d8a-b9b4-c10b8f0ff5bc HTTP/1.1" 200 None
2026-03-24 15:07:25,876 | ThreadPoolExecutor-7_17 | DEBUG | https://baseconnect.in:443 "GET /companies/c5070d27-4583-4c6d-8cc3-bc4da8a8eb41 HTTP/1.1" 200 None
2026-03-24 15:07:25,901 | ThreadPoolExecutor-7_5 | DEBUG | https://baseconnect.in:443 "GET /companies/35787401-67db-446d-9e43-8a0047106c1c HTTP/1.1" 200 None
2026-03-24 15:07:25,943 | ThreadPoolExecutor-7_1 | DEBUG | https://baseconnect.in:443 "GET /companies/ddde3082-33cc-4a5c-ad1b-ae67b19434e8 HTTP/1.1" 200 None
2026-03-24 15:07:25,961 | ThreadPoolExecutor-7_19 | DEBUG | https://baseconnect.in:443 "GET /companies/8ba1f6d9-3989-4d60-82e6-d718cf657430 HTTP/1.1" 200 None
2026-03-24 15:07:25,962 | ThreadPoolExecutor-7_14 | DEBUG | https://baseconnect.in:443 "GET /companies/89d6aba5-4b38-455e-bb06-9beb3baee157 HTTP/1.1" 200 None
2026-03-24 15:07:26,007 | ThreadPoolExecutor-7_7 | DEBUG | https://baseconnect.in:443 "GET /companies/52c2c6fc-8c4a-4efc-b17f-de45f22642be HTTP/1.1" 200 None
2026-03-24 15:07:26,016 | ThreadPoolExecutor-7_24 | DEBUG | https://baseconnect.in:443 "GET /companies/0e30eaec-ae89-482d-8f78-a675740a192a HTTP/1.1" 200 None
2026-03-24 15:07:26,022 | ThreadPoolExecutor-7_12 | DEBUG | https://baseconnect.in:443 "GET /companies/4b8773f2-7d6c-4b05-8cee-1f7dff07b77b HTTP/1.1" 200 None
2026-03-24 15:07:26,043 | ThreadPoolExecutor-7_9 | DEBUG | https://baseconnect.in:443 "GET /companies/b361a065-ee94-4809-b223-14d2b454954c HTTP/1.1" 200 None
2026-03-24 15:07:26,115 | ThreadPoolExecutor-7_10 | DEBUG | https://baseconnect.in:443 "GET /companies/b1e303fc-f8ba-4041-bbe3-e2f8b044b986 HTTP/1.1" 200 None
2026-03-24 15:07:26,555 | ThreadPoolExecutor-7_8 | DEBUG | https://baseconnect.in:443 "GET /companies/57fa7392-3c6e-473a-89ba-7c5ffbdd1a6e HTTP/1.1" 200 None
2026-03-24 15:07:26,556 | ThreadPoolExecutor-7_22 | DEBUG | https://baseconnect.in:443 "GET /companies/55da2196-0487-4fa2-9814-b8a9c72512bc HTTP/1.1" 200 None
